id;stock;product_id;version
0;0;0;1
1;7;1;1
2;2;2;1
3;8;3;1
4;2;4;1
5;8;5;1
6;9;6;1
7;8;7;1
8;8;8;1
9;0;9;1
10;7;10;1
11;7;11;1
12;3;12;1
13;6;13;1
14;9;14;1
15;5;15;1
16;7;16;1
17;8;17;1
18;9;18;1
19;0;19;1
20;4;20;1
21;7;21;1
22;0;22;1
23;5;23;1
24;2;24;1
25;2;25;1
26;2;26;1
27;2;27;1
28;1;28;1
29;2;29;1
30;5;30;1
31;9;31;1
32;1;32;1
33;1;33;1
34;2;34;1
35;1;35;1
36;6;36;1
37;9;37;1
38;2;38;1
39;3;39;1
40;2;40;1
41;5;41;1
42;1;42;1
43;0;43;1
44;6;44;1
45;9;45;1
46;8;46;1
47;8;47;1
48;1;48;1
49;5;49;1
50;6;50;1
51;2;51;1
52;4;52;1
53;9;53;1
54;0;54;1
55;1;55;1
56;7;56;1
57;1;57;1
58;2;58;1
59;6;59;1
60;6;60;1
61;7;61;1
62;8;62;1
63;7;63;1
64;2;64;1
65;4;65;1
66;1;66;1
67;2;67;1
68;8;68;1
69;0;69;1
70;7;70;1
71;4;71;1
72;4;72;1
73;2;73;1
74;4;74;1
75;5;75;1
76;8;76;1
77;3;77;1
78;8;78;1
79;2;79;1
