id;stock;product_id;version
0;2;0;1
1;0;1;1
2;2;2;1
3;3;3;1
4;6;4;1
5;7;5;1
6;0;6;1
7;2;7;1
8;4;8;1
9;4;9;1
10;8;10;1
11;6;11;1
12;0;12;1
13;1;13;1
14;1;14;1
15;2;15;1
16;5;16;1
17;3;17;1
18;8;18;1
19;6;19;1
20;9;20;1
21;2;21;1
22;3;22;1
23;7;23;1
24;7;24;1
25;4;25;1
26;4;26;1
27;0;27;1
28;5;28;1
29;3;29;1
30;7;30;1
31;0;31;1
32;8;32;1
33;8;33;1
34;8;34;1
35;8;35;1
36;4;36;1
37;8;37;1
38;4;38;1
39;9;39;1
40;6;40;1
41;6;41;1
42;9;42;1
43;4;43;1
44;8;44;1
45;1;45;1
46;0;46;1
47;8;47;1
48;1;48;1
49;1;49;1
50;1;50;1
51;9;51;1
52;9;52;1
53;2;53;1
54;4;54;1
55;5;55;1
56;0;56;1
57;1;57;1
58;0;58;1
59;9;59;1
60;3;60;1
61;8;61;1
62;2;62;1
63;1;63;1
64;0;64;1
65;1;65;1
66;6;66;1
67;4;67;1
68;3;68;1
69;6;69;1
70;6;70;1
71;4;71;1
72;1;72;1
73;3;73;1
74;0;74;1
75;3;75;1
76;1;76;1
77;8;77;1
78;2;78;1
79;1;79;1
