id;stock;product_id;version
0;5;0;1
1;2;1;1
2;0;2;1
3;5;3;1
4;6;4;1
5;4;5;1
6;0;6;1
7;3;7;1
8;2;8;1
9;1;9;1
10;3;10;1
11;3;11;1
12;6;12;1
13;8;13;1
14;9;14;1
15;0;15;1
16;7;16;1
17;9;17;1
18;0;18;1
19;4;19;1
20;7;20;1
21;9;21;1
22;5;22;1
23;1;23;1
24;5;24;1
25;6;25;1
26;8;26;1
27;7;27;1
28;7;28;1
29;3;29;1
30;5;30;1
31;9;31;1
32;6;32;1
33;9;33;1
34;0;34;1
35;9;35;1
36;7;36;1
37;5;37;1
38;8;38;1
39;8;39;1
40;2;40;1
41;6;41;1
42;1;42;1
43;9;43;1
44;9;44;1
45;2;45;1
46;5;46;1
47;8;47;1
48;5;48;1
49;9;49;1
50;1;50;1
51;9;51;1
52;5;52;1
53;7;53;1
54;9;54;1
55;0;55;1
56;1;56;1
57;8;57;1
58;8;58;1
59;3;59;1
60;2;60;1
61;7;61;1
62;6;62;1
63;0;63;1
64;1;64;1
65;6;65;1
66;8;66;1
67;2;67;1
68;9;68;1
69;3;69;1
70;9;70;1
71;7;71;1
72;2;72;1
73;3;73;1
74;3;74;1
75;2;75;1
76;8;76;1
77;3;77;1
78;4;78;1
79;3;79;1
