id;name;description;logo;price;game;product_type;region;account_level;account_rank;target_rank
0;Cabochard;High elo League of Legends pro player account. League partner. Real account of the real Cabochard.;https://i.ibb.co/TqTcfVy/challenger.jpg;350.00;LEAGUE_OF_LEGENDS;GAME_ACCOUNT;EUW;300;CHALLENGER;null
1;Faker;High elo League of Legends pro player account. League partner. Real account of the real Faker;https://i.ibb.co/TqTcfVy/challenger.jpg;1000.00;LEAGUE_OF_LEGENDS;GAME_ACCOUNT;KR;523;CHALLENGER;null
2;Hytock;High elo League of Legends account. +22 lp per win. all champions, 100 skins;https://i.ibb.co/myc8pPT/Diamond.png;150.00;LEAGUE_OF_LEGENDS;GAME_ACCOUNT;EUW;150;DIAMOND;null
3;MagikarpIsGod;League of Legends account. Good MMR (+25 lp per win), all champs, 50 skins;https://i.ibb.co/5K8SXZJ/platinium.png;100.00;LEAGUE_OF_LEGENDS;GAME_ACCOUNT;EUW;100;PLATINUM;null
4;AzaliaChan;League of Legends account. MMR : +20 lp per win, 75 champs, 50 skins;https://i.ibb.co/27TW5JJ/gold.png;50.00;LEAGUE_OF_LEGENDS;GAME_ACCOUNT;JP;80;GOLD;null
5;Atom;League of Legends account, MMR plat, 30 champs, no skins;https://i.ibb.co/HgddZsZ/unranked.png;25.00;LEAGUE_OF_LEGENDS;GAME_ACCOUNT;NA;30;UNRANKED;null
6;Bronze to Gold Boost;Boost your account from Bronze to Gold in a week;https://i.ibb.co/27TW5JJ/gold.png;100.00;LEAGUE_OF_LEGENDS;BOOSTING;EUW;null;BRONZE;GOLD
7;Unranked to Gold Boost;Boost your account from Unranked to Gold in two weeks;https://i.ibb.co/27TW5JJ/gold.png;50.00;LEAGUE_OF_LEGENDS;BOOSTING;EUW;null;UNRANKED;GOLD
8;Gold to Diamond Boost;Boost your account from Gold to Diamond in a week;https://i.ibb.co/myc8pPT/Diamond.png;150.00;LEAGUE_OF_LEGENDS;BOOSTING;EUW;null;GOLD;DIAMOND
9;Silver to Platinum Boost;Boost your account from Silver to Platinum in a week;https://i.ibb.co/5K8SXZJ/platinium.png;115.00;LEAGUE_OF_LEGENDS;BOOSTING;EUW;null;SILVER;PLATINUM
10;Coaching seance with Shaunz; Be coached for an hour by a great League of Legends player! https://www.twitch.tv/shaunz;https://i.ibb.co/58gkhWF/shaunz.jpg;35.00;LEAGUE_OF_LEGENDS;COACHING;EUW;null;null;GOLD
11;Chapi-Coaching; Be coached for an hour by a famous League of Legends player! https://www.twitch.tv/solary;https://i.ibb.co/vvTVDQc/chapichapo.jpg;15.00;LEAGUE_OF_LEGENDS;COACHING;EUW;null;null;IRON
12;Snipe Sardoche; You love to see him rage and being salty, but your account isn't high enough? Let us int his game for free!;https://i.ibb.co/DYwPMHg/Sardoche.jpg;0.00;LEAGUE_OF_LEGENDS;INTING;EUW;null;null;DIAMOND
13;xXDVaFanAccountxX; Overwatch unranked account. D.Va golden weapon. Al D.Va's skins.;https://i.ibb.co/HgddZsZ/unranked.png;100.00;OVERWATCH;GAME_ACCOUNT;NA;30;UNRANKED;null
14;Brazilian Coaching; Be coached for an hour by Alder from Brazil to be the best player of Overwatch in Brazil;https://i.ibb.co/y62r46H/alde.jpg;20.00;OVERWATCH;COACHING;OCE;null;null;CHALLENGER
