id;name;description;logo;price;game;product_type;region;account_level;account_rank;target_rank
0;TylerDurden;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/25Tnp1t/zed.png;17.7;LEAGUE_OF_LEGENDS;GAME_ACCOUNT;JP;-1685041205;PLATINUM;GOLD
1;IronMAN77;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/gWRVYc9/Diamond.png;44.1;LEAGUE_OF_LEGENDS;GAME_ACCOUNT;NA;53734166;MASTER;MASTER
2;Kamet0;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/25Tnp1t/zed.png;55.1;LEAGUE_OF_LEGENDS;GAME_ACCOUNT;OCE;-33357819;BRONZE;IRON
3;Chap;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/gWRVYc9/Diamond.png;57.1;LEAGUE_OF_LEGENDS;GAME_ACCOUNT;EUW;1387620249;DIAMOND;IRON
4;Wakz;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/25Tnp1t/zed.png;1.3;LEAGUE_OF_LEGENDS;GAME_ACCOUNT;JP;-2024013131;DIAMOND;PLATINUM
5;Marex;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/3BW25JK/chall.jpg;3.9;LEAGUE_OF_LEGENDS;GAME_ACCOUNT;EUW;486691537;DIAMOND;GOLD
6;Hytock;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/25Tnp1t/zed.png;64.1;LEAGUE_OF_LEGENDS;GAME_ACCOUNT;OCE;-1857267949;CHALLENGER;PLATINUM
7;IronMAN77;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/25Tnp1t/zed.png;80.3;LEAGUE_OF_LEGENDS;GAME_ACCOUNT;KR;760581266;IRON;CHALLENGER
8;Narkuss;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Mh8jyRQ/defeat.jpg;16.2;LEAGUE_OF_LEGENDS;GAME_ACCOUNT;OCE;1349885727;CHALLENGER;SILVER
9;Noi;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Qr9bWD1/yasuo.png;64.6;LEAGUE_OF_LEGENDS;GAME_ACCOUNT;OCE;190137748;PLATINUM;SILVER
10;MagikarpIsGod;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/25Tnp1t/zed.png;0.8;LEAGUE_OF_LEGENDS;BOOSTING;EUW;-905715225;BRONZE;MASTER
11;LeRoiBisou;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/TqTcfVy/challenger.jpg;58.4;LEAGUE_OF_LEGENDS;BOOSTING;KR;-917184421;PLATINUM;GOLD
12;SniperLyfe;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Mh8jyRQ/defeat.jpg;69.0;LEAGUE_OF_LEGENDS;BOOSTING;NA;1228456765;IRON;GOLD
13;Striker;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/3BW25JK/chall.jpg;2.9;LEAGUE_OF_LEGENDS;BOOSTING;KR;235028445;SILVER;BRONZE
14;Noi;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Mh8jyRQ/defeat.jpg;47.5;LEAGUE_OF_LEGENDS;BOOSTING;OCE;123361542;IRON;BRONZE
15;AlderDuBrésil;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Qr9bWD1/yasuo.png;25.7;LEAGUE_OF_LEGENDS;BOOSTING;NA;-1481464341;BRONZE;GOLD
16;Xenomorphing;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/gWRVYc9/Diamond.png;90.1;LEAGUE_OF_LEGENDS;BOOSTING;OCE;-878931828;PLATINUM;IRON
17;SeekNDstroy;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/gWRVYc9/Diamond.png;43.0;LEAGUE_OF_LEGENDS;BOOSTING;JP;-406763347;MASTER;PLATINUM
18;Saken;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/25Tnp1t/zed.png;92.4;LEAGUE_OF_LEGENDS;BOOSTING;NA;-1847649673;PLATINUM;SILVER
19;BigDamnHero;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/25Tnp1t/zed.png;34.2;LEAGUE_OF_LEGENDS;BOOSTING;EUW;1838071213;BRONZE;MASTER
20;SeekNDstroy;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Mh8jyRQ/defeat.jpg;60.4;LEAGUE_OF_LEGENDS;COACHING;EUW;-1223876007;PLATINUM;GOLD
21;BloodyAssault;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/25Tnp1t/zed.png;33.2;LEAGUE_OF_LEGENDS;COACHING;KR;1720128065;GOLD;DIAMOND
22;Sonlis;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/3BW25JK/chall.jpg;39.3;LEAGUE_OF_LEGENDS;COACHING;EUW;-1805893907;BRONZE;PLATINUM
23;Sonlis;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/gWRVYc9/Diamond.png;94.2;LEAGUE_OF_LEGENDS;COACHING;JP;712520793;DIAMOND;DIAMOND
24;Aytron;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/gWRVYc9/Diamond.png;76.4;LEAGUE_OF_LEGENDS;COACHING;EUNE;603986562;MASTER;CHALLENGER
25;PennywiseTheClown;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/TqTcfVy/challenger.jpg;45.7;LEAGUE_OF_LEGENDS;COACHING;JP;-162333696;IRON;DIAMOND
26;BigDamnHero;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/3BW25JK/chall.jpg;63.9;LEAGUE_OF_LEGENDS;COACHING;OCE;-1103765724;IRON;GOLD
27;Wakz;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/gWRVYc9/Diamond.png;91.5;LEAGUE_OF_LEGENDS;COACHING;JP;-1664154362;SILVER;MASTER
28;MagikarpIsGod;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Qr9bWD1/yasuo.png;94.5;LEAGUE_OF_LEGENDS;COACHING;KR;-1977513860;IRON;PLATINUM
29;Saken;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Qr9bWD1/yasuo.png;63.6;LEAGUE_OF_LEGENDS;COACHING;NA;-66491980;DIAMOND;CHALLENGER
30;LeRoiBisou;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/TqTcfVy/challenger.jpg;24.7;LEAGUE_OF_LEGENDS;INTING;KR;-1497993847;DIAMOND;PLATINUM
31;Hytock;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/gWRVYc9/Diamond.png;26.2;LEAGUE_OF_LEGENDS;INTING;EUW;-548035971;PLATINUM;BRONZE
32;Rhobalas;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Qr9bWD1/yasuo.png;78.6;LEAGUE_OF_LEGENDS;INTING;JP;1763225239;CHALLENGER;SILVER
33;Bulletz4Breakfast;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/TqTcfVy/challenger.jpg;21.7;LEAGUE_OF_LEGENDS;INTING;OCE;913318910;BRONZE;CHALLENGER
34;Saken;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/25Tnp1t/zed.png;40.7;LEAGUE_OF_LEGENDS;INTING;EUNE;-204584929;IRON;CHALLENGER
35;Aytron;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/gWRVYc9/Diamond.png;77.5;LEAGUE_OF_LEGENDS;INTING;NA;960371665;SILVER;GOLD
36;Dundred;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Qr9bWD1/yasuo.png;18.8;LEAGUE_OF_LEGENDS;INTING;EUNE;2131388798;BRONZE;PLATINUM
37;Bulletz4Breakfast;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Qr9bWD1/yasuo.png;33.1;LEAGUE_OF_LEGENDS;INTING;EUNE;-2011974139;IRON;SILVER
38;PennywiseTheClown;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/3BW25JK/chall.jpg;95.4;LEAGUE_OF_LEGENDS;INTING;EUNE;1955391135;SILVER;GOLD
39;MagikarpIsGod;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/25Tnp1t/zed.png;86.9;LEAGUE_OF_LEGENDS;INTING;EUW;1988227118;GOLD;GOLD
40;SeekNDstroy;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/gWRVYc9/Diamond.png;79.9;OVERWATCH;GAME_ACCOUNT;EUW;694763011;MASTER;SILVER
