id;name;description;logo;price;game;product_type;region;account_level;account_rank;target_rank
0;AlderDuBrésil;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;0;LEAGUE_OF_LEGENDS;GAME_ACCOUNT;JP;-518953367;DIAMOND;GOLD
1;BloodyAssault;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;10;LEAGUE_OF_LEGENDS;GAME_ACCOUNT;NA;-1702086988;CHALLENGER;CHALLENGER
2;ExecuteElectrocute;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;20;LEAGUE_OF_LEGENDS;GAME_ACCOUNT;KR;705798169;SILVER;CHALLENGER
3;Dundred;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;30;LEAGUE_OF_LEGENDS;GAME_ACCOUNT;EUW;1836074415;GOLD;PLATINUM
4;LaidtoRest;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;40;LEAGUE_OF_LEGENDS;GAME_ACCOUNT;EUNE;-336587103;CHALLENGER;SILVER
5;Azalia;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;50;LEAGUE_OF_LEGENDS;GAME_ACCOUNT;OCE;-815356118;MASTER;GOLD
6;Rhobalas;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;60;LEAGUE_OF_LEGENDS;GAME_ACCOUNT;KR;1713632450;MASTER;MASTER
7;Noi;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;70;LEAGUE_OF_LEGENDS;GAME_ACCOUNT;EUNE;-1080908859;IRON;BRONZE
8;Faker;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;80;LEAGUE_OF_LEGENDS;GAME_ACCOUNT;EUNE;1037767422;PLATINUM;GOLD
9;ExecuteElectrocute;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;90;LEAGUE_OF_LEGENDS;GAME_ACCOUNT;NA;1598324176;DIAMOND;GOLD
10;DrHappy;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;0;LEAGUE_OF_LEGENDS;BOOSTING;EUW;2112249860;GOLD;DIAMOND
11;SilentWraith;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;10;LEAGUE_OF_LEGENDS;BOOSTING;JP;299202135;GOLD;MASTER
12;FightClubAlum;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;20;LEAGUE_OF_LEGENDS;BOOSTING;OCE;527539553;PLATINUM;SILVER
13;DrHappy;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;30;LEAGUE_OF_LEGENDS;BOOSTING;JP;343835759;SILVER;BRONZE
14;SilentWraith;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;40;LEAGUE_OF_LEGENDS;BOOSTING;JP;1679440996;BRONZE;SILVER
15;Chips;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;50;LEAGUE_OF_LEGENDS;BOOSTING;EUNE;-1140905280;SILVER;MASTER
