id;name;description;logo;price;game;product_type;region;account_level;account_rank;target_rank
0; BigDamnHero_LEAGUE_OF_LEGENDS_GAME_ACCOUNT;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/3BW25JK/chall.jpg;0;LEAGUE_OF_LEGENDS;GAME_ACCOUNT;EUW;-209281035;GOLD;CHALLENGER
1; ExecuteElectrocute_LEAGUE_OF_LEGENDS_GAME_ACCOUNT;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Qr9bWD1/yasuo.png;10;LEAGUE_OF_LEGENDS;GAME_ACCOUNT;NA;-330773602;MASTER;IRON
2; BigDamnHero_LEAGUE_OF_LEGENDS_GAME_ACCOUNT;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/TqTcfVy/challenger.jpg;20;LEAGUE_OF_LEGENDS;GAME_ACCOUNT;OCE;-1309421392;DIAMOND;DIAMOND
3; BluntMachete_LEAGUE_OF_LEGENDS_GAME_ACCOUNT;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/25Tnp1t/zed.png;30;LEAGUE_OF_LEGENDS;GAME_ACCOUNT;EUW;1527695217;IRON;CHALLENGER
4; BloodyAssault_LEAGUE_OF_LEGENDS_GAME_ACCOUNT;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/TqTcfVy/challenger.jpg;40;LEAGUE_OF_LEGENDS;GAME_ACCOUNT;EUW;923303189;MASTER;MASTER
5; TylerDurden_LEAGUE_OF_LEGENDS_GAME_ACCOUNT;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/gWRVYc9/Diamond.png;50;LEAGUE_OF_LEGENDS;GAME_ACCOUNT;EUW;2137024456;BRONZE;IRON
6; TylerDurden_LEAGUE_OF_LEGENDS_GAME_ACCOUNT;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/gWRVYc9/Diamond.png;60;LEAGUE_OF_LEGENDS;GAME_ACCOUNT;JP;274587787;GOLD;SILVER
7; BloodyAssault_LEAGUE_OF_LEGENDS_GAME_ACCOUNT;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/gWRVYc9/Diamond.png;70;LEAGUE_OF_LEGENDS;GAME_ACCOUNT;EUNE;369828282;PLATINUM;MASTER
8;SeekNDstroy_LEAGUE_OF_LEGENDS_GAME_ACCOUNT;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/TqTcfVy/challenger.jpg;80;LEAGUE_OF_LEGENDS;GAME_ACCOUNT;EUW;195454595;DIAMOND;DIAMOND
9; LaidtoRest_LEAGUE_OF_LEGENDS_GAME_ACCOUNT;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/gWRVYc9/Diamond.png;90;LEAGUE_OF_LEGENDS;GAME_ACCOUNT;JP;1061712867;GOLD;GOLD
10; SniperLyfe_LEAGUE_OF_LEGENDS_BOOSTING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/TqTcfVy/challenger.jpg;0;LEAGUE_OF_LEGENDS;BOOSTING;KR;-1635537795;PLATINUM;BRONZE
11; Bulletz4Breakfast_LEAGUE_OF_LEGENDS_BOOSTING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Qr9bWD1/yasuo.png;10;LEAGUE_OF_LEGENDS;BOOSTING;EUW;-1469614189;MASTER;SILVER
12; Bulletz4Breakfast_LEAGUE_OF_LEGENDS_BOOSTING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/3BW25JK/chall.jpg;20;LEAGUE_OF_LEGENDS;BOOSTING;NA;1940151195;MASTER;DIAMOND
13; Xenomorphing_LEAGUE_OF_LEGENDS_BOOSTING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/25Tnp1t/zed.png;30;LEAGUE_OF_LEGENDS;BOOSTING;EUW;830345940;PLATINUM;MASTER
14; Xenomorphing_LEAGUE_OF_LEGENDS_BOOSTING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Qr9bWD1/yasuo.png;40;LEAGUE_OF_LEGENDS;BOOSTING;NA;-355254942;SILVER;MASTER
15; FightClubAlum_LEAGUE_OF_LEGENDS_BOOSTING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/3BW25JK/chall.jpg;50;LEAGUE_OF_LEGENDS;BOOSTING;EUNE;-1609251521;MASTER;GOLD
16; PennywiseTheClown_LEAGUE_OF_LEGENDS_BOOSTING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Qr9bWD1/yasuo.png;60;LEAGUE_OF_LEGENDS;BOOSTING;NA;2109904242;CHALLENGER;DIAMOND
17; Xenomorphing_LEAGUE_OF_LEGENDS_BOOSTING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/TqTcfVy/challenger.jpg;70;LEAGUE_OF_LEGENDS;BOOSTING;NA;1178142928;CHALLENGER;MASTER
18;SeekNDstroy_LEAGUE_OF_LEGENDS_BOOSTING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/25Tnp1t/zed.png;80;LEAGUE_OF_LEGENDS;BOOSTING;JP;1896842851;SILVER;IRON
19; SniperLyfe_LEAGUE_OF_LEGENDS_BOOSTING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/25Tnp1t/zed.png;90;LEAGUE_OF_LEGENDS;BOOSTING;NA;2042146110;IRON;SILVER
20; IronMAN77_LEAGUE_OF_LEGENDS_COACHING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Qr9bWD1/yasuo.png;0;LEAGUE_OF_LEGENDS;COACHING;OCE;139930124;SILVER;IRON
21; FightClubAlum_LEAGUE_OF_LEGENDS_COACHING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/TqTcfVy/challenger.jpg;10;LEAGUE_OF_LEGENDS;COACHING;OCE;2143469446;IRON;PLATINUM
22; Xenomorphing_LEAGUE_OF_LEGENDS_COACHING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Qr9bWD1/yasuo.png;20;LEAGUE_OF_LEGENDS;COACHING;EUNE;-2129551919;CHALLENGER;IRON
23; ExecuteElectrocute_LEAGUE_OF_LEGENDS_COACHING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/3BW25JK/chall.jpg;30;LEAGUE_OF_LEGENDS;COACHING;NA;-1761195877;CHALLENGER;DIAMOND
24; Bulletz4Breakfast_LEAGUE_OF_LEGENDS_COACHING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/3BW25JK/chall.jpg;40;LEAGUE_OF_LEGENDS;COACHING;EUW;1331929565;MASTER;GOLD
