id;name;description;logo;price;game;product_type;region;account_level;account_rank;target_rank
1;Fakeur;Ex Carthaginiensibus  pauloque novimus etiam frumentum dedit;cross-platform Principal;35091;LEAGUE_OF_LEGENDS;INTING;EUW;30;DIAMOND;GOLD
2;Uni;Ex Carthaginiensibus pauloque novimus etiam frumentum dedit;Soap withdrawal;40879;OVERWATCH;COACHING;EUW;30;DIAMOND;GOLD
3;Febivan;Ex Carthaginiensibus  pauloque novimus etiam frumentum dedit;Bedfordshire Lao neutral;4184;LEAGUE_OF_LEGENDS;GAME_ACCOUNT;EUW;30;DIAMOND;GOLD
4;Zoas;Ex Carthaginiensibus  pauloque novimus etiam frumentum dedit;Village;95487;LEAGUE_OF_LEGENDS;COACHING;EUW;30;DIAMOND;GOLD
5;Eve;Steel;Ex Carthaginiensibus novimus etiam frumentum dedit;27331;LEAGUE_OF_LEGENDS;COACHING;EUW;30;DIAMOND;GOLD
8;froggone;Novimus actitatum  restituit ulla;Massachusetts Ergonomic Ergonomic;5859;LEAGUE_OF_LEGENDS;COACHING;EUW;30;DIAMOND;GOLD
9;Hans san;Contulerunt praetenturis  Lycaoniam pascebantur praetenturis et;Games;67286;OVERWATCH;INTING;EUW;30;DIAMOND;GOLD
10;xMatto;Pro artem pro  commodis  aut exceptis autem placuerit debetur an autem vicissitudo conveniet.;Taka;90493;LEAGUE_OF_LEGENDS;INTING;EUW;30;DIAMOND;GOLD
11;xXxdarkkiller69XxX;Pro artem  exceptis autem placuerit debetur an autem vicissitudo conveniet.;Taka;20;LEAGUE_OF_LEGENDS;INTING;EUW;30;DIAMOND;GOLD
6;CR7;Ex Carthaginiensibus integre m frumentum dedit;Buckinghamshire;8835;LEAGUE_OF_LEGENDS;INTING;EUW;30;DIAMOND;GOLD
7;Joe_mama;Ex Carthaginiensibus etiam frumentum ;dedit;28408;OVERWATCH;INTING;EUW;30;DIAMOND;GOLD

