id;name;description;logo;price;game;product_type;region;account_level;account_rank;target_rank
1;Fakeur;Ex Carthaginiensibus integre novimus mora iam horreis cuius segetum pro pauloque novimus etiam frumentum dedit;cross-platform Principal;35091;LEAGUE_OF_LEGENDS;INTING;EUW;30;DIAMOND;GOLD
2;Uni;Ex Carthaginiensibus integre novimus mora iam horreis cuius segetum pro pauloque novimus etiam frumentum dedit;Soap withdrawal;40879;OVERWATCH;COACHING;EUW;30;DIAMOND;GOLD
3;Febivan;Ex Carthaginiensibus integre novimus mora iam horreis cuius segetum pro pauloque novimus etiam frumentum dedit;Bedfordshire Lao neutral;4184;LEAGUE_OF_LEGENDS;GAME_ACCOUNT;EUW;30;DIAMOND;GOLD
4;Zoas;Ex Carthaginiensibus integre novimus mora iam horreis cuius segetum pro pauloque novimus etiam frumentum dedit;Village;95487;LEAGUE_OF_LEGENDS;COACHING;EUW;30;DIAMOND;GOLD
5;Eve;Steel;Ex Carthaginiensibus integre novimus mora iam horreis cuius segetum pro pauloque novimus etiam frumentum dedit;27331;LEAGUE_OF_LEGENDS;COACHING;EUW;30;DIAMOND;GOLD
6;Joe mama;Ex Carthaginiensibus integre novimus mora iam horreis cuius segetum pro pauloque novimus etiam frumentum dedit;28408;OVERWATCH;INTING;EUW;30;DIAMOND;GOLD
7;CR7;Ex Carthaginiensibus integre novimus mora iam horreis cuius segetum pro pauloque novimus etiam frumentum dedit;Buckinghamshire;8835;LEAGUE_OF_LEGENDS;INTING;EUW;30;DIAMOND;GOLD
8;froggone;Novimus actitatum ulla etiam victus iam Romano textum restituit integre postea ulla actitatum restituit ulla;Massachusetts Ergonomic Ergonomic;5859;LEAGUE_OF_LEGENDS;COACHING;EUW;30;DIAMOND;GOLD
9;Hans san;Contulerunt praetenturis in nihil viatorum pascebantur praetenturis contulerunt Lycaoniam relicta mox Lycaoniam pascebantur praetenturis et;Games;67286;OVERWATCH;INTING;EUW;30;DIAMOND;GOLD
10;xMatto;Pro artem pro domibus is aurigarum qui convivia anxia peregrinum secretiora fieri adhibetur si aut debetur commodis quaedam consilio longa convivia an commodis id plene peregrinum confingit digesto et qui confingit aut exceptis autem placuerit debetur an autem vicissitudo conveniet.;Taka;90493;LEAGUE_OF_LEGENDS;INTING;EUW;30;DIAMOND;GOLD

